backbone,mask_type,ratio_prev,mask_ratio,energy_prev,energy_mean,jump_step
100M,block,,0.1,,1368.0797,
100M,block,0.1,0.2,1368.0797,2105.7574,1.5392066704885687
100M,block,0.2,0.4,2105.7574,1865.3833,1.1288604331345735
100M,block,0.4,0.6,1865.3833,2107.6463,1.129873040034185
100M,block,0.6,0.8,2107.6463,1723.7408,1.2227164896253542
100M,random,,0.1,,1356.7275,
100M,random,0.1,0.2,1356.7275,1313.509,1.0329030863130744
100M,random,0.2,0.4,1313.509,1626.599,1.2383615186496628
100M,random,0.4,0.6,1626.599,2117.5773,1.3018434783250206
100M,random,0.6,0.8,2117.5773,1670.9182,1.2673135644820912
300M,block,,0.1,,4281.1444,
300M,block,0.1,0.2,4281.1444,6881.3474,1.6073616671280697
300M,block,0.2,0.4,6881.3474,5825.755,1.1811940941560364
300M,block,0.4,0.6,5825.755,4566.2242,1.275836390162358
300M,block,0.6,0.8,4566.2242,2936.9009,1.5547763971198345
300M,random,,0.1,,2930.341,
300M,random,0.1,0.2,2930.341,5848.4976,1.9958419856255636
300M,random,0.2,0.4,5848.4976,5837.1236,1.0019485624734759
300M,random,0.4,0.6,5837.1236,4593.0081,1.270871610263435
300M,random,0.6,0.8,4593.0081,2946.9754,1.5585498609862845
600M,block,,0.1,,19175.3806,
600M,block,0.1,0.2,19175.3806,16107.1286,1.1904903149528465
600M,block,0.2,0.4,16107.1286,11858.8633,1.3582354558383347
600M,block,0.4,0.6,11858.8633,9923.4562,1.1950335710656939
600M,block,0.6,0.8,9923.4562,7509.0818,1.321527247179542
600M,random,,0.1,,9555.908,
600M,random,0.1,0.2,9555.908,16060.6769,1.6807065220803719
600M,random,0.2,0.4,16060.6769,11875.3465,1.3524385920023472
600M,random,0.4,0.6,11875.3465,10026.438,1.1844033244907115
600M,random,0.6,0.8,10026.438,7407.3769,1.3535747046974214
tiny,block,,0.1,,703.2533,
tiny,block,0.1,0.2,703.2533,686.7123,1.0240872342027367
tiny,block,0.2,0.4,686.7123,1052.1621,1.5321730803423792
tiny,block,0.4,0.6,1052.1621,1022.4764,1.0290331395423895
tiny,block,0.6,0.8,1022.4764,1383.2303,1.352823693534638
tiny,random,,0.1,,689.0216,
tiny,random,0.1,0.2,689.0216,690.2212,1.0017410194397387
tiny,random,0.2,0.4,690.2212,855.8945,1.2400292833659703
tiny,random,0.4,0.6,855.8945,1019.7434,1.1914358603776516
tiny,random,0.6,0.8,1019.7434,1140.4725,1.1183916463690768
