backbone,mask_ratio,mask_type,time_mean,time_min,time_max,time_std,enc_mean,enc_min,enc_max,enc_std,dec_mean,dec_min,dec_max,dec_std,power_mean,power_min,power_max,power_std,energy_mean,energy_min,energy_max,energy_std
tiny,0.2,random,5.4907,5.4643,5.5384,0.0194,2.363,2.3348,2.3995,0.0175,3.1276,3.1193,3.1417,0.0053,128.782,128.441,129.805,0.5906,707.0997,701.92,715.7187,4.0925
tiny,0.2,block,4.9758,4.8579,5.4748,0.1227,2.131,2.0777,2.3459,0.0531,2.8449,2.7802,3.1289,0.0701,129.805,129.805,129.805,0.0,645.8878,630.5847,710.6554,15.9296
tiny,0.4,random,4.6262,4.5957,4.6734,0.0219,1.8402,1.8159,1.8812,0.017,2.786,2.7738,2.8002,0.0073,129.805,129.805,129.805,0.0,600.5101,596.5423,606.6257,2.843
tiny,0.4,block,4.7168,4.6114,5.1032,0.1351,1.9045,1.8172,2.2509,0.1181,2.8123,2.7797,2.8523,0.0218,129.805,129.805,129.805,0.0,612.259,598.5778,662.4228,17.539
tiny,0.6,random,4.6352,4.5623,4.7179,0.0567,1.8201,1.7576,1.8913,0.0506,2.8152,2.8047,2.8314,0.0073,133.5826,129.805,205.357,16.4662,619.0976,592.2125,947.0324,75.5898
tiny,0.6,block,4.4986,4.4717,4.5577,0.0213,1.6923,1.6707,1.7422,0.018,2.8063,2.7903,2.8203,0.0075,205.357,205.357,205.357,0.0,923.8224,918.2924,935.9527,4.376
tiny,0.8,random,4.4902,4.4481,4.5305,0.0254,1.7027,1.6654,1.7412,0.0238,2.7874,2.7777,2.8044,0.0076,205.357,205.357,205.357,0.0,922.0855,913.4451,930.36,5.2154
tiny,0.8,block,4.4747,4.4438,4.4989,0.0166,1.6893,1.6631,1.7072,0.0136,2.7854,2.7756,2.7975,0.0055,205.357,205.357,205.357,0.0,918.9196,912.5587,923.8749,3.4013
100M,0.2,random,9.6438,9.5495,9.8249,0.1117,6.5687,6.4967,6.6967,0.0809,3.0751,3.0482,3.1346,0.0313,125.7671,121.408,131.095,4.8192,1212.5494,1159.9886,1256.1807,39.4534
100M,0.2,block,9.0163,8.8551,9.5744,0.255,6.1244,6.0025,6.5216,0.1903,2.8919,2.8441,3.0585,0.0706,131.095,131.095,131.095,0.0,1181.9935,1160.8553,1255.1623,33.4327
100M,0.4,random,6.821,6.7943,6.8566,0.0201,3.9594,3.9371,3.9872,0.0158,2.8616,2.8526,2.8723,0.006,131.095,131.095,131.095,0.0,894.2045,890.6926,898.8709,2.6393
100M,0.4,block,6.8365,6.8186,6.8898,0.0164,3.9659,3.9548,4.0056,0.0111,2.8706,2.8585,2.8854,0.0066,206.3914,131.095,219.679,31.6308,1411.1362,894.5808,1513.5377,216.9127
100M,0.6,random,6.4131,6.3892,6.453,0.0158,3.5575,3.5383,3.5847,0.0122,2.8556,2.8476,2.8683,0.0052,219.679,219.679,219.679,0.0,1408.8255,1403.5758,1417.5948,3.4648
100M,0.6,block,6.4129,6.3451,6.6703,0.0935,3.5586,3.5104,3.7561,0.0701,2.8543,2.8296,2.9367,0.0274,219.679,219.679,219.679,0.0,1408.7873,1393.8947,1465.3323,20.547
100M,0.8,random,5.0369,4.9798,5.1143,0.0313,2.1849,2.1503,2.2574,0.0233,2.852,2.8275,2.8732,0.0122,253.1413,219.679,322.64,46.8303,1275.7398,1093.9532,1650.0784,240.1955
100M,0.8,block,5.0587,5.0266,5.1215,0.0203,2.1886,2.1705,2.2509,0.0168,2.8702,2.8536,2.8829,0.0067,322.64,322.64,322.64,0.0,1632.1503,1621.7693,1652.3915,6.5471
