backbone,mask_ratio,mask_type,time_ms,enc_ms,dec_ms,power_w,energy_j,energy_mwh
tiny,0.2,random,4.86,2.09,2.77,50.17,0.24382,0.06773
tiny,0.2,block,4.87,2.09,2.78,60.47,0.29419,0.08172
tiny,0.4,random,4.7,1.9,2.79,60.47,0.28408,0.07891
tiny,0.4,block,4.63,1.84,2.79,60.47,0.28002,0.07778
tiny,0.6,random,4.52,1.72,2.8,60.47,0.27322,0.0759
tiny,0.6,block,4.53,1.73,2.79,186.4,0.84382,0.23439
tiny,0.8,random,4.52,1.73,2.79,228.37,1.03164,0.28657
tiny,0.8,block,4.5,1.71,2.79,228.37,1.02693,0.28526
100M,0.2,random,9.62,6.56,3.06,121.11,1.16534,0.3237
100M,0.2,block,8.77,5.95,2.83,121.99,1.07038,0.29733
100M,0.4,random,6.79,3.94,2.85,121.99,0.82853,0.23015
100M,0.4,block,6.79,3.93,2.85,214.31,1.45413,0.40393
100M,0.6,random,6.34,3.52,2.82,219.17,1.38904,0.38584
100M,0.6,block,6.31,3.49,2.82,219.17,1.38244,0.38401
100M,0.8,random,4.98,2.16,2.82,267.01,1.33077,0.36966
100M,0.8,block,5.01,2.18,2.83,325.48,1.62907,0.45252
300M,0.2,random,20.88,17.9,2.98,127.23,2.65707,0.73807
300M,0.2,block,19.71,16.88,2.84,176.13,3.47197,0.96444
300M,0.4,random,16.42,13.62,2.8,271.64,4.46083,1.23912
300M,0.4,block,16.45,13.65,2.8,341.64,5.6196,1.561
300M,0.6,random,12.96,10.17,2.79,346.33,4.48956,1.2471
300M,0.6,block,12.9,10.11,2.78,347.85,4.48569,1.24603
300M,0.8,random,8.42,5.57,2.85,347.35,2.92595,0.81276
300M,0.8,block,8.4,5.55,2.84,347.02,2.91384,0.8094
600M,0.2,random,45.51,40.83,4.68,178.52,8.12432,2.25675
600M,0.2,block,45.51,40.82,4.69,333.57,15.18006,4.21668
600M,0.4,random,33.64,28.93,4.71,348.19,11.71317,3.25366
600M,0.4,block,33.77,29.02,4.74,348.92,11.78154,3.27265
600M,0.6,random,28.23,23.58,4.65,348.35,9.83541,2.73206
600M,0.6,block,28.32,23.65,4.66,348.61,9.8715,2.74208
600M,0.8,random,21.54,16.92,4.62,349.12,7.5218,2.08939
600M,0.8,block,21.51,16.89,4.62,344.11,7.40163,2.05601
